SL#,Model,Capacity (kW),Series,List_2024,List_2025,COGS_2024,COGS_2025,Gross_Profit_at_Base,Margin_%_at_Base,Disc_15%,Disc_20%,Disc_25%,Disc_30%,Disc_35%
34,405 || MITSUBISHI VFD || FR-D740-0.75K,0.75,D,,,39298.36,,,,,,,,
35,FR-D720-0.75K (4.2A),0.75,D,22000.0,,,,,,18700.0,17600.0,16500.0,15400.0,14300.0
36,FR-D720S-0.75K / FR-D720S-042-NA (4.2A),0.75,D,23500.0,,,,,,19975.0,18800.0,17625.0,16450.0,15275.0
37,FR-D740-0.75K (2.2A),0.75,D,27500.0,,,,,,23375.0,22000.0,20625.0,19250.0,17875.0
38,FR-D810W-0.75K-042-60,0.75,D,,,,24320.5,,,,,,,
39,FR-D820-0.75K-042-60,0.75,D,,,,18872.2,,,,,,,
40,FR-D820S-0.75K-042-60,0.75,D,,,,20053.3,,,,,,,
41,FR-D840-0.75K-022-60,0.75,D,,,,23469.6,,,,,,,
42,111 || MITSUBISHI VFD || FR-E820-0.75K-1,0.75,E,,,154193.18,,,,,,,,
43,407 || MITSUBISHI VFD || FR-E840-0.75K-1,0.75,E,,,262089.95,,,,,,,,
44,FR-E820-0.75K-1,0.75,E,,,,19685.0,,,,,,,
45,FR-E820-0.75K-1 (5A),0.75,E,25500.0,,,,,,21675.0,20400.0,19125.0,17850.0,16575.0
46,FR-E820S-0.75K-1,0.75,E,,,,27597.1,,,,,,,
47,FR-E840-0.75K-1,0.75,E,,,,25463.5,,,,,,,
48,FR-E840-0.75K-1 (2.6A),0.75,E,32500.0,,,,,,27625.0,26000.0,24375.0,22750.0,21125.0
49,FR-E840-0.75K-1-60,0.75,E,,,,30556.2,,,,,,,
50,FR-F820-0.75K-1,0.75,F,,,,50469.8,,,,,,,
51,FR-F820-0.75K-1 (4.6A),0.75,F,48500.0,,,,,,41225.0,38800.0,36375.0,33950.0,31525.0
52,FR-F840-0.75K-1,0.75,F,,,,52438.3,,,,,,,
53,FR-F840-0.75K-1 (2.3A),0.75,F,58000.0,,,,,,49300.0,46400.0,43500.0,40600.0,37700.0
54,FR-F840-0.75K-E1,0.75,F,,,,52438.3,,,,,,,
55,FR-A820-0.75K-1,0.75,A,,,,53340.0,,,,,,,
56,FR-A820-0.75K-1 (7.7A),0.75,A,52000.0,,,,,,44200.0,41600.0,39000.0,36400.0,33800.0
57,FR-A840-0.75K-1,0.75,A,,,,53327.3,,,,,,,
58,FR-A840-0.75K-1 (3.8A),0.75,A,61500.0,,,,,,52275.0,49200.0,46125.0,43050.0,39975.0
59,FR-A840-0.75K-1-R2R,0.75,A,,,,58661.3,,,,,,,
60,103 || MITSUBISHI VFD || FR-D720S-1.5K,1.5,D,,,24161.55,,,,,,,,
61,410 || MITSUBISHI VFD || FR-D740-1.5K,1.5,D,,,172707.82,,,,,,,,
62,FR-D720-1.5K (7A),1.5,D,23500.0,,,,,,19975.0,18800.0,17625.0,16450.0,15275.0
63,FR-D720S-1.5K / FR-D720S-070-NA (7.0A),1.5,D,25500.0,,,,,,21675.0,20400.0,19125.0,17850.0,16575.0
64,FR-D740-1.5K (3.6A),1.5,D,30500.0,,,,,,25925.0,24400.0,22875.0,21350.0,19825.0
65,FR-D820-1.5K-070-60,1.5,D,,,,21831.3,,,,,,,
66,FR-D820S-1.5K-070-60,1.5,D,,,,25400.0,,,,,,,
67,FR-D840-1.5K-037-60,1.5,D,,,,23952.2,,,,,,,
68,115 || MITSUBISHI VFD || FR-E720-1.5K,1.5,E,,,55989.22,,,,,,,,
69,412 || MITSUBISHI VFD || FR-E840-1.5K-1,1.5,E,,,53076.86,,,,,,,,
70,FR-E820-1.5K-1,1.5,E,,,,23736.3,,,,,,,
71,FR-E820-1.5K-1 (8A),1.5,E,31000.0,,,,,,26350.0,24800.0,23250.0,21700.0,20150.0
72,FR-E820S-1.5K-1,1.5,E,,,,32054.8,,,,,,,
73,FR-E840-1.5K-1,1.5,E,,,,28092.4,,,,,,,
74,FR-E840-1.5K-1 (4A),1.5,E,37500.0,,,,,,31875.0,30000.0,28125.0,26250.0,24375.0
75,FR-E840-1.5K-1-60,1.5,E,,,,33705.8,,,,,,,
76,FR-F820-1.5K-1,1.5,F,,,,51333.4,,,,,,,
77,FR-F820-1.5K-1 (7.7A),1.5,F,49500.0,,,,,,42075.0,39600.0,37125.0,34650.0,32175.0
78,FR-F840-1.5K-1,1.5,F,,,,58661.3,,,,,,,
79,FR-F840-1.5K-1 (3.8A),1.5,F,58500.0,,,,,,49725.0,46800.0,43875.0,40950.0,38025.0
80,FR-F840-1.5K-E1,1.5,F,,,,58661.3,,,,,,,
81,FR-A820-1.5K-1,1.5,A,,,,56476.9,,,,,,,
82,FR-A820-1.5K-1 (10.5A),1.5,A,54500.0,,,,,,46325.0,43600.0,40875.0,38150.0,35425.0
83,FR-A840-1.5K-1,1.5,A,,,,58915.3,,,,,,,
84,FR-A840-1.5K-1 (5.2A),1.5,A,66500.0,,,,,,56525.0,53200.0,49875.0,46550.0,43225.0
85,FR-A840-1.5K-1-R2R,1.5,A,,,,65405.0,,,,,,,
86,104 || MITSUBISHI VFD || FR-D720S-2.2K,2.2,D,,,224299.64,,,,,,,,
87,119 || MITSUBISHI VFD || FR-D720-2.2K,2.2,D,,,83508.47,,,,,,,,
88,415 || MITSUBISHI VFD || FR-D740-2.2K,2.2,D,,,207495.91,,,,,,,,
89,FR-D720-2.2K (10A),2.2,D,28000.0,,,,,,23800.0,22400.0,21000.0,19600.0,18200.0
90,FR-D720S-2.2K / FR-D720S-100-NA (10A),2.2,D,30500.0,,,,,,25925.0,24400.0,22875.0,21350.0,19825.0
91,FR-D740-2.2K (5A),2.2,D,37000.0,,,,,,31450.0,29600.0,27750.0,25900.0,24050.0
92,FR-D820-2.2K-100-60,2.2,D,,,,23571.2,,,,,,,
93,FR-D820S-2.2K-100-60,2.2,D,,,,28092.4,,,,,,,
94,FR-D840-2.2K-050-60,2.2,D,,,,27482.8,,,,,,,
95,121 || MITSUBISHI VFD || FR-E820-2.2K-1,2.2,E,,,289249.62,,,,,,,,
96,416 || MITSUBISHI VFD || FR-E740-2.2K,2.2,E,,,0.0,,,,,,,,
97,417 || MITSUBISHI VFD || FR-E840-2.2K-1,2.2,E,,,555447.36,,,,,,,,
98,FR-E820-2.2K-1,2.2,E,,,,24345.9,,,,,,,
99,FR-E820-2.2K-1 (11A),2.2,E,33500.0,,,,,,28475.0,26800.0,25125.0,23450.0,21775.0
100,FR-E820S-2.2K-1,2.2,E,,,,41846.5,,,,,,,
101,FR-E840-2.2K-1,2.2,E,,,,30505.4,,,,,,,
102,FR-E840-2.2K-1 (6A),2.2,E,41000.0,,,,,,34850.0,32800.0,30750.0,28700.0,26650.0
103,FR-E840-2.2K-1-60,2.2,E,,,,36601.4,,,,,,,
104,FR-F820-2.2K-1,2.2,F,,,,54203.6,,,,,,,
105,FR-F820-2.2K-1 (10.5A),2.2,F,57500.0,,,,,,48875.0,46000.0,43125.0,40250.0,37375.0
106,FR-F840-2.2K-1,2.2,F,,,,59245.5,,,,,,,
107,FR-F840-2.2K-1 (5.2A),2.2,F,59000.0,,,,,,50150.0,47200.0,44250.0,41300.0,38350.0
108,FR-F840-2.2K-E1,2.2,F,,,,65405.0,,,,,,,
109,419 || MITSUBISHI VFD || FR-A840-2.2K-1,2.2,A,,,147528.13,,,,,,,,
110,FR-A820-2.2K-1,2.2,A,,,,59613.8,,,,,,,
111,FR-A820-2.2K-1 (16.7A),2.2,A,59500.0,,,,,,50575.0,47600.0,44625.0,41650.0,38675.0
112,FR-A840-2.2K-1,2.2,A,,,,61442.6,,,,,,,
113,FR-A840-2.2K-1 (8.3A),2.2,A,70000.0,,,,,,59500.0,56000.0,52500.0,49000.0,45500.0
114,FR-A840-2.2K-1-R2R,2.2,A,,,,74650.6,,,,,,,
115,124 || MITSUBISHI VFD || FR-D720-3.7K,3.7,D,,,53043.62,,,,,,,,
116,420 || MITSUBISHI VFD || FR-D740-3.7K,3.7,D,,,263861.6,,,,,,,,
117,FR-D720-3.7K (16.5A),3.7,D,39000.0,,,,,,33150.0,31200.0,29250.0,27300.0,25350.0
118,FR-D740-3.7K (8A),3.7,D,44000.0,,,,,,37400.0,35200.0,33000.0,30800.0,28600.0
119,FR-D820-3.7K-165-60,3.7,D,,,,26568.4,,,,,,,
120,FR-D840-3.7K-081-60,3.7,D,,,,29997.4,,,,,,,
121,126 || MITSUBISHI VFD || FR-E820-3.7K-1,3.7,E,,,116914.97,,,,,,,,
122,421 || MITSUBISHI VFD || FR-E740-3.7K,3.7,E,,,0.0,,,,,,,,
123,422 || MITSUBISHI VFD || FR-E840-3.7K-1,3.7,E,,,151736.6,,,,,,,,
124,FR-E820-3.7K-1,3.7,E,,,,29210.0,,,,,,,
125,FR-E820-3.7K-1 (17.5A),3.7,E,47500.0,,,,,,40375.0,38000.0,35625.0,33250.0,30875.0
126,FR-E840-3.7K-1,3.7,E,,,,32219.9,,,,,,,
127,FR-E840-3.7K-1 (9.5A),3.7,E,48500.0,,,,,,41225.0,38800.0,36375.0,33950.0,31525.0
128,FR-E840-3.7K-1-60,3.7,E,,,,38671.5,,,,,,,
129,423 || MITSUBISHI VFD || FR-F840-3.7K-1,3.7,F,,,0.0,,,,,,,,
130,FR-F820-3.7K-1,3.7,F,,,,55333.9,,,,,,,
131,FR-F820-3.7K-1 (16.7A),3.7,F,59500.0,,,,,,50575.0,47600.0,44625.0,41650.0,38675.0
132,FR-F840-3.7K-1,3.7,F,,,,61785.5,,,,,,,
133,FR-F840-3.7K-1 (8.3A),3.7,F,72000.0,,,,,,61200.0,57600.0,54000.0,50400.0,46800.0
134,FR-F840-3.7K-E1,3.7,F,,,,69215.0,,,,,,,
135,128 || MITSUBISHI VFD || FR-A820-3.7K-1,3.7,A,,,200062.67,,,,,,,,
136,424 || MITSUBISHI VFD || FR-A840-3.7K-1,3.7,A,,,228376.24,,,,,,,,
137,FR-A820-3.7K-1,3.7,A,,,,60921.9,,,,,,,
138,FR-A820-3.7K-1 (25A),3.7,A,63000.0,,,,,,53550.0,50400.0,47250.0,44100.0,40950.0
139,FR-A840-3.7K-1,3.7,A,,,,63868.3,,,,,,,
140,FR-A840-3.7K-1 (12.6A),3.7,A,77500.0,,,,,,65875.0,62000.0,58125.0,54250.0,50375.0
141,FR-A840-3.7K-1-R2R,3.7,A,,,,75539.6,,,,,,,
142,FR-D720-5.5K (23.8A),5.5,D,60500.0,,,,,,51425.0,48400.0,45375.0,42350.0,39325.0
143,FR-D740-5.5K (12A),5.5,D,60500.0,,,,,,51425.0,48400.0,45375.0,42350.0,39325.0
144,FR-D820-5.5K-238-60,5.5,D,,,,45910.5,,,,,,,
145,FR-D840-5.5K-120-60,5.5,D,,,,40030.4,,,,,,,
146,427 || MITSUBISHI VFD || FR-E840-5.5K-1,5.5,E,,,330973.14,,,,,,,,
147,FR-E820-5.5K-1,5.5,E,,,,46113.7,,,,,,,
148,FR-E820-5.5K-1 (24A),5.5,E,62000.0,,,,,,52700.0,49600.0,46500.0,43400.0,40300.0
149,FR-E840-5.5K-1,5.5,E,,,,39573.2,,,,,,,
150,FR-E840-5.5K-1 (12A),5.5,E,72500.0,,,,,,61625.0,58000.0,54375.0,50750.0,47125.0
151,FR-E840-5.5K-1-60,5.5,E,,,,47485.3,,,,,,,
152,FR-F820-5.5K-1,5.5,F,,,,56857.9,,,,,,,
153,FR-F820-5.5K-1 (25A),5.5,F,65500.0,,,,,,55675.0,52400.0,49125.0,45850.0,42575.0
154,FR-F840-5.5K-1,5.5,F,,,,62865.0,,,,,,,
155,FR-F840-5.5K-1 (12.6A),5.5,F,74500.0,,,,,,63325.0,59600.0,55875.0,52150.0,48425.0
156,FR-F840-5.5K-E1,5.5,F,,,,70307.2,,,,,,,
157,429 || MITSUBISHI VFD || FR-A840-5.5K-1,5.5,A,,,388092.28,,,,,,,,
158,FR-A820-5.5K-1,5.5,A,,,,80200.5,,,,,,,
159,FR-A820-5.5K-1 (34A),5.5,A,88000.0,,,,,,74800.0,70400.0,66000.0,61600.0,57200.0
160,FR-A840-5.5K-1,5.5,A,,,,83426.3,,,,,,,
161,FR-A840-5.5K-1 (17A),5.5,A,104500.0,,,,,,88825.0,83600.0,78375.0,73150.0,67925.0
162,FR-A840-5.5K-1-R2R,5.5,A,,,,93268.8,,,,,,,
163,430 || MITSUBISHI VFD || FR-D740-7.5K,7.5,D,,,1018593.79,,,,,,,,
164,FR-D720-7.5K (31.8A),7.5,D,63000.0,,,,,,53550.0,50400.0,47250.0,44100.0,40950.0
165,FR-D740-7.5K (16A),7.5,D,63000.0,,,,,,53550.0,50400.0,47250.0,44100.0,40950.0
166,FR-D820-7.5K-318-60,7.5,D,,,,51676.3,,,,,,,
167,FR-D840-7.5K-163-60,7.5,D,,,,44818.3,,,,,,,
168,432 || MITSUBISHI VFD || FR-E840-7.5K-1,7.5,E,,,1251675.09,,,,,,,,
169,FR-E820-7.5K-1,7.5,E,,,,51879.5,,,,,,,
170,FR-E820-7.5K-1 (33A),7.5,E,73000.0,,,,,,62050.0,58400.0,54750.0,51100.0,47450.0
171,FR-E840-7.5K-1,7.5,E,,,,48171.1,,,,,,,
172,FR-E840-7.5K-1 (17A),7.5,E,79500.0,,,,,,67575.0,63600.0,59625.0,55650.0,51675.0
173,FR-E840-7.5K-1-60,7.5,E,,,,50596.8,,,,,,,
174,FR-F820-7.5K-1,7.5,F,,,,74396.6,,,,,,,
175,FR-F820-7.5K-1 (34A),7.5,F,82000.0,,,,,,69700.0,65600.0,61500.0,57400.0,53300.0
176,FR-F840-7.5K-1,7.5,F,,,,83451.7,,,,,,,
177,FR-F840-7.5K-1 (17A),7.5,F,99500.0,,,,,,84575.0,79600.0,74625.0,69650.0,64675.0
178,FR-F840-7.5K-E1,7.5,F,,,,88646.0,,,,,,,
179,434 || MITSUBISHI VFD || FR-A840-7.5K-1,7.5,A,,,200707.82,,,,,,,,
180,FR-A820-7.5K-1,7.5,A,,,,88823.8,,,,,,,
181,FR-A820-7.5K-1 (49A),7.5,A,100000.0,,,,,,85000.0,80000.0,75000.0,70000.0,65000.0
182,FR-A840-7.5K-1,7.5,A,,,,92087.7,,,,,,,
183,FR-A840-7.5K-1 (25A),7.5,A,110000.0,,,,,,93500.0,88000.0,82500.0,77000.0,71500.0
184,FR-A840-7.5K-1-R2R,7.5,A,,,,94856.3,,,,,,,
185,FR-D720-11K,11.0,D,,,,87731.6,,,,,,,
186,FR-D720-11K (45A),11.0,D,94500.0,,,,,,80325.0,75600.0,70875.0,66150.0,61425.0
187,FR-D740-11K,11.0,D,,,,92964.0,,,,,,,
188,FR-D740-11K (23A),11.0,D,98000.0,,,,,,83300.0,78400.0,73500.0,68600.0,63700.0
189,437 || MITSUBISHI VFD || FR-E840-11K-1,11.0,E,,,883027.87,,,,,,,,
190,FR-E820-11K-1,11.0,E,,,,91948.0,,,,,,,
191,FR-E820-11K-1 (47A),11.0,E,98000.0,,,,,,83300.0,78400.0,73500.0,68600.0,63700.0
192,FR-E840-11K-1,11.0,E,,,,77330.3,,,,,,,
193,FR-E840-11K-1 (23A),11.0,E,101000.0,,,,,,85850.0,80800.0,75750.0,70700.0,65650.0
194,FR-E840-11K-1-60,11.0,E,,,,92798.9,,,,,,,
195,FR-F820-11K-1,11.0,F,,,,76847.7,,,,,,,
196,FR-F820-11K-1 (49A),11.0,F,102500.0,,,,,,87125.0,82000.0,76875.0,71750.0,66625.0
197,FR-F840-11K-1,11.0,F,,,,92443.3,,,,,,,
198,FR-F840-11K-1 (25A),11.0,F,108000.0,,,,,,91800.0,86400.0,81000.0,75600.0,70200.0
199,FR-F840-11K-E1,11.0,F,,,,90271.6,,,,,,,
200,439 || MITSUBISHI VFD || FR-A840-11K-1,11.0,A,,,335952.88,,,,,,,,
201,FR-A820-11K-1,11.0,A,,,,106159.3,,,,,,,
202,FR-A820-11K-1 (63A),11.0,A,112500.0,,,,,,95625.0,90000.0,84375.0,78750.0,73125.0
203,FR-A840-11K-1,11.0,A,,,,106337.1,,,,,,,
204,FR-A840-11K-1 (31A),11.0,A,118000.0,,,,,,100300.0,94400.0,88500.0,82600.0,76700.0
205,FR-A840-11K-1-R2R,11.0,A,,,,110375.7,,,,,,,
206,FR-D720-15K,15.0,D,,,,97764.6,,,,,,,
207,FR-D720-15K (58A),15.0,D,97500.0,,,,,,82875.0,78000.0,73125.0,68250.0,63375.0
208,FR-D740-15K,15.0,D,,,,105067.1,,,,,,,
209,FR-D740-15K (29.5A),15.0,D,103000.0,,,,,,87550.0,82400.0,77250.0,72100.0,66950.0
210,441 || MITSUBISHI VFD || FR-E740-15K,15.0,E,,,116137.68,,,,,,,,
211,442 || MITSUBISHI VFD || FR-E840-15K-1,15.0,E,,,435419.58,,,,,,,,
212,FR-E820-15K-1,15.0,E,,,,93649.8,,,,,,,
213,FR-E820-15K-1 (60A),15.0,E,105000.0,,,,,,89250.0,84000.0,78750.0,73500.0,68250.0
214,FR-E840-15K-1,15.0,E,,,,78676.5,,,,,,,
215,FR-E840-15K-1 (30A),15.0,E,106500.0,,,,,,90525.0,85200.0,79875.0,74550.0,69225.0
216,FR-F820-15K-1,15.0,F,,,,91059.0,,,,,,,
217,FR-F820-15K-1 (63A),15.0,F,112500.0,,,,,,95625.0,90000.0,84375.0,78750.0,73125.0
218,FR-F840-15K-1,15.0,F,,,,99212.4,,,,,,,
219,FR-F840-15K-1 (31A),15.0,F,114500.0,,,,,,97325.0,91600.0,85875.0,80150.0,74425.0
220,FR-F840-15K-E1,15.0,F,,,,105918.0,,,,,,,
221,444 || MITSUBISHI VFD || FR-A840-15K-1,15.0,A,,,1287173.86,,,,,,,,
222,444_01 || MITSUBISHI VFD || FR-A840-15K-1 || PEC,15.0,A,,,0.0,,,,,,,,
223,FR-A820-15K-1,15.0,A,,,,140068.3,,,,,,,
224,FR-A820-15K-1 (77A),15.0,A,129500.0,,,,,,110075.0,103600.0,97125.0,90650.0,84175.0
225,FR-A840-15K-1,15.0,A,,,,134874.0,,,,,,,
226,FR-A840-15K-1 (38A),15.0,A,126000.0,,,,,,107100.0,100800.0,94500.0,88200.0,81900.0
227,FR-A840-15K-1-R2R,15.0,A,,,,112534.7,,,,,,,
228,FR-E840-18.5K-1,18.5,E,,,,119494.3,,,,,,,
229,445 || MITSUBISHI VFD || FR-F840-18.5K-1,18.5,F,,,627981.1,,,,,,,,
230,FR-F820-18.5K-1,18.5,F,,,,132676.9,,,,,,,
231,FR-F840-18.5K-1,18.5,F,,,,101371.4,,,,,,,
232,FR-F840-18.5K-1 (38A),18.5,F,117500.0,,,,,,99875.0,94000.0,88125.0,82250.0,76375.0
233,FR-F840-18.5K-E1,18.5,F,,,,111836.2,,,,,,,
234,446_01 || MITSUBISHI VFD || FR-A840-18.5K-1 (PEC),18.5,A,,,200000.0,,,,,,,,
235,FR-A840-18.5K-1,18.5,A,,,,150025.1,,,,,,,
236,FR-A840-18.5K-1 (47A),18.5,A,142000.0,,,,,,120700.0,113600.0,106500.0,99400.0,92300.0
237,FR-A840-18.5K-1-R2R,18.5,A,,,,162852.1,,,,,,,
238,FR-E840-22K-1,22.0,E,,,,120738.9,,,,,,,
239,447 || MITSUBISHI VFD || FR-F840-22K-1,22.0,F,,,276662.31,,,,,,,,
240,FR-F820-22K-1,22.0,F,,,,150380.7,,,,,,,
241,FR-F840-22K-1,22.0,F,,,,151676.1,,,,,,,
242,FR-F840-22K-1 (47A),22.0,F,142000.0,,,,,,120700.0,113600.0,106500.0,99400.0,92300.0
243,FR-F840-22K-E1,22.0,F,,,,158508.7,,,,,,,
244,448 || MITSUBISHI VFD || FR-A840-22K-1,22.0,A,,,4872135.04,,,,,,,,
245,FR-A840-22K-1,22.0,A,,,,150990.3,,,,,,,
246,FR-A840-22K-1 (62A),22.0,A,173000.0,,,,,,147050.0,138400.0,129750.0,121100.0,112450.0
247,FR-A840-22K-1-R2R,22.0,A,,,,163804.6,,,,,,,
248,449 || MITSUBISHI VFD || FR-F840-30K-1,30.0,F,,,1429231.3,,,,,,,,
249,FR-F820-30K-1,30.0,F,,,,151257.0,,,,,,,
250,FR-F840-30K-1,30.0,F,,,,152615.9,,,,,,,
251,FR-F840-30K-1 (62A),30.0,F,177000.0,,,,,,150450.0,141600.0,132750.0,123900.0,115050.0
252,FR-F840-30K-E1,30.0,F,,,,159461.2,,,,,,,
253,450 || MITSUBISHI VFD || FR-A840-30K-1,30.0,A,,,2511304.52,,,,,,,,
254,FR-A840-30K-1,30.0,A,,,,194132.2,,,,,,,
255,FR-A840-30K-1 (77A),30.0,A,230500.0,,,,,,195925.0,184400.0,172875.0,161350.0,149825.0
256,FR-A840-30K-1-R2R,30.0,A,,,,212585.3,,,,,,,
257,451 || MITSUBISHI VFD || FR-F840-37K-1,37.0,F,,,224019.27,,,,,,,,
258,FR-F820-37K-1,37.0,F,,,,202425.3,,,,,,,
259,FR-F840-37K-1,37.0,F,,,,195414.9,,,,,,,
260,FR-F840-37K-1 (77A),37.0,F,217000.0,,,,,,184450.0,173600.0,162750.0,151900.0,141050.0
261,FR-F840-37K-E1,37.0,F,,,,205778.1,,,,,,,
262,452 || MITSUBISHI VFD || FR-A840-37K-1,37.0,A,,,664699.25,,,,,,,,
263,FR-A840-37K-1,37.0,A,,,,254152.4,,,,,,,
264,FR-A840-37K-1 (93A),37.0,A,266500.0,,,,,,226525.0,213200.0,199875.0,186550.0,173225.0
265,FR-A840-37K-1-R2R,37.0,A,,,,272935.7,,,,,,,
266,453 || MITSUBISHI VFD || FR-F840-45K-1,45.0,F,,,131419.03,,,,,,,,
267,FR-F820-45K-1,45.0,F,,,,271640.3,,,,,,,
268,FR-F840-45K-1,45.0,F,,,,260819.9,,,,,,,
269,FR-F840-45K-1 (93A),45.0,F,289000.0,,,,,,245650.0,231200.0,216750.0,202300.0,187850.0
270,FR-F840-45K-E1,45.0,F,,,,272097.5,,,,,,,
271,454 || MITSUBISHI VFD || FR-A840-45K-1,45.0,A,,,156883.22,,,,,,,,
272,FR-A840-45K-1,45.0,A,,,,256692.4,,,,,,,
273,FR-A840-45K-1 (116A),45.0,A,314000.0,,,,,,266900.0,251200.0,235500.0,219800.0,204100.0
274,FR-A840-45K-1-R2R,45.0,A,,,,275475.7,,,,,,,
275,455 || MITSUBISHI VFD || FR-F840-55K-1,55.0,F,,,421486.39,,,,,,,,
276,FR-F820-55K-1,55.0,F,,,,277393.4,,,,,,,
277,FR-F840-55K-1,55.0,F,,,,263347.2,,,,,,,
278,FR-F840-55K-1 (116A),55.0,F,325000.0,,,,,,276250.0,260000.0,243750.0,227500.0,211250.0
279,FR-F840-55K-E1,55.0,F,,,,274637.5,,,,,,,
280,456 || MITSUBISHI VFD || FR-A840-55K-1,55.0,A,,,3406302.34,,,,,,,,
281,FR-A840-55K-1,55.0,A,,,,298107.1,,,,,,,
282,FR-A840-55K-1 (180A),55.0,A,371500.0,,,,,,315775.0,297200.0,278625.0,260050.0,241475.0
283,FR-A840-55K-1-R2R,55.0,A,,,,315290.2,,,,,,,
284,457 || MITSUBISHI VFD || FR-F840-75K-1,75.0,F,,,583346.17,,,,,,,,
285,FR-F820-75K-1,75.0,F,,,,435813.2,,,,,,,
286,FR-F840-75K-1,75.0,F,,,,300443.9,,,,,,,
287,FR-F840-75K-1 (180A),75.0,F,423000.0,,,,,,359550.0,338400.0,317250.0,296100.0,274950.0
288,FR-F840-75K-E1,75.0,F,,,,309219.6,,,,,,,
289,458 || MITSUBISHI VFD || FR-A840-75K-1,75.0,A,,,512109.63,,,,,,,,
290,FR-A840-75K-1,75.0,A,,,,381419.1,,,,,,,
291,FR-A840-75K-1 (216A),75.0,A,540000.0,,,,,,459000.0,432000.0,405000.0,378000.0,351000.0
292,FR-A840-75K-1-R2R,75.0,A,,,,399948.4,,,,,,,
293,FR-F820-90K-1,90.0,F,,,,598398.6,,,,,,,
294,FR-F840-90K-1,90.0,F,,,,389610.6,,,,,,,
295,FR-F840-90K-1 (216A),90.0,F,548000.0,,,,,,465800.0,438400.0,411000.0,383600.0,356200.0
296,FR-F840-90K-E1,90.0,F,,,,397002.0,,,,,,,
297,460 || MITSUBISHI VFD || FR-A840-90K-1,90.0,A,,,2614537.22,,,,,,,,
298,FR-A840-90K-1,90.0,A,,,,404304.5,,,,,,,
299,FR-A840-90K-1 (260A),90.0,A,633000.0,,,,,,538050.0,506400.0,474750.0,443100.0,411450.0
300,FR-A840-90K-1-R2R,90.0,A,,,,422821.1,,,,,,,
301,461 || MITSUBISHI VFD || FR-F840-110K-1,110.0,F,,,1787622.53,,,,,,,,
